project	contributors	comment_count	comment_word_count	comment_character_count	note_count	note_word_count	note_character_count	document_count	document_word_count	document_character_count	cited_dois
EdgeProject	3	12	907	5129	0	0	0	1	632	4230	0
HHMI_Bcr_Abl	6	97	2548	14822	0	0	0	1	1880	12348	13
LWT_FOR_OPEN_SCIENCE	0	0	0	0	0	0	0	1	3152	20111	7
MicrobeResist	7	21	3148	18448	7	353	1933	1	1644	11035	21
dFoxPoperant	2	5	1346	7897	0	0	0	1	7815	48953	47
issnindiadatabase	0	0	0	0	0	0	0	1	281	1634	0
meta	15	184	20447	118013	77	1936	10661	1	41	230	10
pathways4life	5	39	3102	17941	3	28	165	1	8141	51944	19
rephetio	42	441	90210	565039	150	4875	28278	2	2726	18709	361
thinklabOSP	6	177	9129	51541	1	71	429	1	2395	14716	11
